State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
california,ojai," 7,582 ",47.9 , 93023," $70,796 ", 96.0 /100,52.2%,47.8%
california,modesto," 214,221 ",35.8 , 95350," $56,493 ", 97.8 /100,50.9%,49.1%
california,orange cove," 9,604 ",26.5 , 93646," $27,233 ", 94.5 /100,51.0%,49.0%
california,pauma valley," 7,475",31.5 , 92082," $69,154 ", 137.2 /100,48.3%,51.7%
california,orcutt," 28,905. Population change since 2000: +0.3",43.0 , 93455," $82,828 ", 110.7 /100,52.4%,47.6%
california,brawley," 26,390 ",32.7 , 92227," $45,830 ", 93.3 /100,53.1%,46.9%
california,hollister," 38,404 ",33.0 , 95023," $83,194 ", 104.9 /100,50.0%,50.0%
california,hayward," 160,500 ",34.9 , 94544," $89,925 ", 149.7 /100,50.8%,49.2%
california,hemet," 85,160 ",39.7 , 92582," $39,801 ", 81.0 /100,52.0%,48.0%
california,coachella," 45,443 ",31.3 , 92236," $36,070 ", 81.1 /100,51.0%,49.0%
california,jamul," 6,163. Population change since 2000: +4.1",48.8 , 91935," $123,115 ", 135.6 /100,52.3%,47.7%
california,grover beach," 13,628 ",36.0 , 93445," $65,788 ", 108.5 /100,50.7%,49.3%
california,ontario," 175,841 ",33.2 , 91761," $60,086 ", 82.8 /100,50.4%,49.6%
california,garnet," 7,543",29.6 , 92258," $63,944
Garnet:$63,944CA:$71,805
Estimated per capita income in 2017: $27,186
Garnet CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $352,700
Garnet:$352,700CA:$509,400
Mean prices in 2017: all housing units: $142,533; detached houses: $178,483; mobile homes: $27,59", 80.3 /100,45.4%,54.6%
california,palm desert," 52,932 ",53.3 , 92260," $59,165 ", 82.8 /100,53.0%,47.0%
california,redwood potter," 11,545",38.8 , 95470," $58,180 ", 110.0 /100,48.8%,51.2%
california,barstow," 23,916 ",30.5 , 92311," $38,696 ", 79.4 /100,54.4%,45.6%
california,oceanside," 176,193 ",39.0 , 92054," $71,609 ", 137.5 /100,49.1%,50.9%
california,oxnard," 210,037 ",32.6 , 93001," $68,994 ", 92.7 /100,50.0%,50.0%
california,palmdale," 157,519 ",31.3 , 93552," $60,518 ", 129.1 /100,49.9%,50.1%
california,imperial beach," 27,418 ",32.3 , 91932," $53,926 ", 142.9 /100,50.7%,49.3%
california,claremont," 36,015 ",40.2 , 91711," $103,263 ", 136.7 /100,52.2%,47.8%
california,hesperia," 94,859 ",31.7 , 92344," $55,418 ", 80.6 /100,49.7%,50.3%
california,palo alto," 67,178 ",39.8 , 94301," $153,802 ", 176.9 /100,51.0%,49.0%
california,kerman," 14,932 ",28.6 , 93630," $47,983 ", 95.3 /100,50.1%,49.9%
california,pismo beach," 8,237 ",54.9 , 93449," $82,731 ", 112.0 /100,54.2%,45.8%
california,perris," 77,879 ",27.4 , 92571," $62,340 ", 81.0 /100,48.5%,51.5%
california,portola hills," 6,618",33.0 , 92679," $133,201 ", 91.7 /100,50.7%,49.3%
california,ramona," 20,292. Population change since 2000: +29.3",38.1 , 92065," $73,937 ", 136.2 /100,49.1%,50.9%
california,kentfield," 6,485. Population change since 2000: +2.1",47.9 , 94904," over $200,000 ", 166.4 /100,52.2%,47.8%
california,prunedale," 17,560. Population change since 2000: +6.9",37.7 , 93906," $91,215 ", 106.8 /100,50.0%,50.0%
california,russian river coastal," 24,878",44.0 , 95421," $70,854 ", 164.4 /100,49.3%,50.7%
california,pollock pines," 6,871. Population change since 2000: +45.3",44.9 , 95726," $56,034 ", 102.2 /100,54.9%,45.1%
california,pleasant hill," 34,987 ",39.8 , 94523," $109,430 ", 151.2 /100,52.1%,47.9%
california,atherton," 7,238 ",49.8 , 94027," over $200,000 ", 170.9 /100,49.6%,50.4%
california,placentia," 52,157 ",37.5 , 92870," $93,222 ", 87.5 /100,51.0%,49.0%
california,placerville," 10,936 ",41.2 , 95667," $54,350 ", 103.3 /100,52.5%,47.5%
california,linda rural," 9,329",24.8 , 95903," $70,348 ", 100.9 /100,47.2%,52.8%
california,port hueneme," 22,327 ",32.1 , 93041," $66,058 ", 93.0 /100,49.6%,50.4%
california,san gorgonio pass," 70,591",38.9 , 92220," $49,487 ", 84.7 /100,51.9%,48.1%
california,garberville," 12,402",38.4 , 95542," $45,300 ", 108.3 /100,48.9%,51.1%
california,rancho cucamonga," 177,452 ",34.6 , 91701," $90,034 ", 82.7 /100,51.4%,48.6%
california,la presa," 34,169. Population change since 2000: +4.4",34.9 , 91945," $66,469 ", 134.9 /100,50.0%,50.0%
california,san lorenzo valley," 28,033",39.2 , 95006," $104,171 ", 180.1 /100,48.7%,51.3%
california,rancho cordova," 73,563 ",36.1 , 95683," $64,088 ", 101.1 /100,49.2%,50.8%
california,rancho palos verdes," 42,364 ",50.2 , 90275," $132,699 ", 148.0 /100,52.6%,47.4%
california,laguna west lakeside," 9,395",32.6 , 95758," $109,935 ", 109.3 /100,52.0%,48.0%
california,laguna woods," 16,200 ",76.1 , 92653," $43,015 ", 87.7 /100,64.7%,35.3%
california,rancho mirage," 18,306 ",67.0 , 92270," $68,095 ", 83.9 /100,49.7%,50.3%
california,indio," 89,793 ",43.5 , 92201," $45,278 ", 81.6 /100,53.5%,46.5%
california,la mirada," 49,095 ",39.8 , 90638," $93,117 ", 138.1 /100,50.5%,49.5%
california,san anselmo," 12,580 ",48.0 , 94960," $127,141 ", 165.7 /100,53.1%,46.9%
california,la mesa," 60,021 ",37.1 , 91942," $64,376 ", 140.6 /100,51.8%,48.2%
california,redondo beach," 67,908 ",41.1 , 90277," $104,715 ", 145.0 /100,48.0%,52.0%
california,rosemont," 22,681. Population change since 2000: -1.0",34.5 , 95826," $62,790 ", 101.3 /100,52.3%,47.7%
california,richmond," 110,040 ",35.1 , 94850," $67,102 ", 148.2 /100,50.6%,49.4%
california,san diego country estates," 10,109. Population change since 2000: +9.1",45.0 , 92065," $113,452 ", 135.2 /100,50.6%,49.4%
california,lemon hill," 13,729",30.7 , 95824," $63,045
Lemon Hill:$63,045CA:$71,805
Estimated per capita income in 2017: $31,449
Lemon Hill CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $353,400
Lemon Hill:$353,400CA:$509,400
Mean prices in 2017: all housing units: $191,836; detached houses: $174,013; townhouses or other attached units: $207,958; mobile homes: $25,074; occupied boats, rvs, vans, etc.: $85,06", 98.3 /100,51.4%,48.6%
california,salida," 13,722. Population change since 2000: +9.3",31.8 , 95368," $79,125 ", 97.3 /100,50.6%,49.4%
california,chino hills," 80,374 ",37.4 , 91709," $99,763 ", 83.3 /100,53.5%,46.5%
california,bermuda dunes," 7,282. Population change since 2000: +16.9",36.4 , 92203," $61,145 ", 82.3 /100,51.7%,48.3%
california,san dimas," 34,326 ",42.4 , 91773," $86,556 ", 137.4 /100,53.0%,47.0%
california,carlsbad," 115,330 ",45.4 , 92008," $101,646 ", 139.8 /100,50.9%,49.1%
california,riverside," 327,728 ",30.9 , 92506," $66,928 ", 82.0 /100,50.2%,49.8%
california,arcadia," 58,799 ",44.6 , 91006," $96,596 ", 149.7 /100,53.0%,47.0%
california,santa ynez valley," 21,898",40.6 , 93463," $83,596 ", 131.7 /100,50.9%,49.1%
california,san martin," 7,027. Population change since 2000: +66.1",42.2 , 95046," $121,098 ", 152.7 /100,48.2%,51.8%
california,roseville," 135,329 ",39.3 , 95747," $80,426 ", 102.6 /100,50.8%,49.2%
california,san marino," 13,327 ",47.4 , 91108," $162,504 ", 159.2 /100,51.0%,49.0%
california,san clemente," 65,267 ",48.0 , 92673," $101,743 ", 88.7 /100,50.8%,49.2%
california,linda," 17,773. Population change since 2000: +31.9",30.6 , 95961," $46,716 ", 92.6 /100,50.8%,49.2%
california,salinas," 157,596 ",31.4 , 93901," $60,370 ", 108.4 /100,48.6%,51.4%
california,san pablo," 31,156 ",34.1 , 94806," $51,152 ", 145.3 /100,49.9%,50.1%
california,san bruno," 43,299 ",39.6 , 94066," $104,551 ", 168.9 /100,50.0%,50.0%
california,south coast," 298,389",38.6 , 92677," $96,772 ", 96.5 /100,51.5%,48.5%
california,gold river," 7,912. Population change since 2000: -1.4",54.8 , 95670," $118,296 ", 102.6 /100,48.8%,51.2%
california,san ramon," 75,931 ",38.8 , 94583," $161,870 ", 147.6 /100,51.2%,48.8%
california,charter oak," 9,310. Population change since 2000: +3.1",36.1 , 91722," $67,053 ", 138.0 /100,50.9%,49.1%
california,san mateo," 104,748 ",38.7 , 94401," $108,058 ", 175.0 /100,50.5%,49.5%
california,san luis obispo," 47,541 ",26.9 , 93401," $53,117 ", 115.0 /100,48.8%,51.2%
california,san rafael," 59,070 ",41.8 , 94964," $93,486 ", 165.8 /100,49.9%,50.1%
california,south coastside," 28,564",38.7 , 94019," $137,828 ", 192.3 /100,47.9%,52.1%
california,south antelope valley," 171,490",30.8 , 93550," $78,464 ", 140.9 /100,50.3%,49.7%
california,south el dorado," 87,572",39.7 , 95667," $96,673 ", 111.7 /100,50.7%,49.3%
california,commerce," 12,947 ",35.3 , 90022," $45,529 ", 140.6 /100,50.0%,50.0%
california,santa clarita," 210,888 ",37.0 , 91321," $90,961 ", 135.2 /100,50.8%,49.2%
california,sebastopol," 7,666 ",48.4 , 95472," $73,183 ", 149.8 /100,54.3%,45.7%
california,mammoth lakes," 8,132 ",32.8 , 93546," $66,608 ", 102.2 /100,46.0%,54.0%
california,san francisco," 884,363 ",38.3 , 94102," $110,816 ", 173.6 /100,49.1%,50.9%
california,santa cruz," 65,021 ",30.9 , 95064," $71,442 ", 173.3 /100,51.1%,48.9%
california,midway city," 8,485",35.3 , 92655," $86,217
Midway City:$86,217CA:$71,805
Estimated per capita income in 2017: $39,038
Midway City CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $679,400
Midway City:$679,400CA:$509,400
Mean prices in 2017: all housing units: $465,675; detached houses: $573,951; townhouses or other attached units: $375,022; in 3-to-4-unit structures: $455,151; mobile homes: $24,03", 84.1 /100,50.8%,49.2%
california,lodi," 65,884 ",32.4 , 95242," $51,902 ", 100.4 /100,53.1%,46.9%
california,san jose," 1,035,317 ",36.8 , 94089," $104,675 ", 156.4 /100,49.5%,50.5%
california,santa clara," 127,134 ",34.3 , 95053," $115,375 ", 162.3 /100,47.8%,52.2%
california,saratoga," 30,905 ",49.2 , 95070," $193,041 ", 168.5 /100,50.5%,49.5%
california,madera acres," 9,163. Population change since 2000: +18.4",34.0 , 93638," $79,116 ", 94.7 /100,51.7%,48.3%
california,santa maria," 107,014 ",30.0 , 93458," $60,320 ", 110.8 /100,52.5%,47.5%
california,spring valley lake," 8,220",42.9 ,nan," $60,420
Spring Valley Lake:$60,420CA:$71,805
Estimated per capita income in 2017: $23,666
Spring Valley Lake CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $326,600
Spring Valley Lake:$326,600CA:$509,400
Mean prices in 2017: all housing units: $349,447; detached houses: $348,44", 80.8 /100,52.0%,48.0%
california,fairfax," 7,598 ",47.4 , 94930," $106,716 ", 167.0 /100,55.6%,44.4%
california,stevenson ranch," 17,557",40.3 ,nan," $65,006
Stevenson Ranch:$65,006CA:$71,805
Estimated per capita income in 2017: $32,413
Stevenson Ranch CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $588,700
Stevenson Ranch:$588,700CA:$509,400
Mean prices in 2017: all housing units: $750,873; detached houses: $796,920; townhouses or other attached units: $571,960; in 2-unit structures: $959,245; in 3-to-4-unit structures: $711,635; in 5-or-more-unit structures: $587,289; mobile homes: $142,109; occupied boats, rvs, vans, etc.: $156,33", 129.9 /100,51.9%,48.1%
california,seal beach," 24,326 ",58.7 , 90743," $68,890 ", 87.3 /100,53.8%,46.2%
california,tassajara," 28,330",36.4 , 94517," $168,556 ", 182.8 /100,50.2%,49.8%
california,chino," 89,797 ",37.8 , 91708," $72,396 ", 83.0 /100,41.2%,58.8%
california,mather," 108,400",32.9 , 95670," $64,455 ", 108.5 /100,51.0%,49.0%
california,elk grove," 171,844 ",37.9 , 95624," $89,404 ", 101.8 /100,51.5%,48.5%
california,soledad," 26,273 ",36.8 , 93960," $63,012 ", 105.0 /100,32.6%,67.4%
california,santa paula," 30,313 ",33.5 , 93060," $55,685 ", 92.8 /100,48.5%,51.5%
california,mckinleyville," 15,177. Population change since 2000: +11.6",39.4 , 95519," $55,447 ", 95.2 /100,48.2%,51.8%
california,sun village," 11,565",30.2 ,nan," $65,006
Sun Village:$65,006CA:$71,805
Estimated per capita income in 2017: $32,413
Sun Village CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $588,700
Sun Village:$588,700CA:$509,400
Mean prices in 2017: all housing units: $750,873; detached houses: $796,920; townhouses or other attached units: $571,960; in 2-unit structures: $959,245; in 3-to-4-unit structures: $711,635; in 5-or-more-unit structures: $587,289; mobile homes: $142,109; occupied boats, rvs, vans, etc.: $156,33", 127.7 /100,51.8%,48.2%
california,sonoma," 11,108 ",51.0 , 95476," $86,229 ", 153.1 /100,53.0%,47.0%
california,soquel," 9,644. Population change since 2000: +89.8",40.5 , 95073," $90,536 ", 159.7 /100,50.8%,49.2%
california,santa monica," 92,306 ",41.1 , 90401," $90,088 ", 158.7 /100,52.4%,47.6%
california,los banos," 39,183 ",31.4 , 93635," $48,411 ", 95.4 /100,51.0%,49.0%
california,livermore," 90,295 ",39.5 , 94550," $118,406 ", 146.5 /100,49.8%,50.2%
california,south pasadena," 25,888 ",40.7 , 91030," $98,823 ", 147.8 /100,50.9%,49.1%
california,susanville," 15,326 ",31.7 , 96130," $54,632 ", 89.9 /100,24.0%,76.0%
california,south el monte," 20,987 ",34.9 , 91733," $47,572 ", 142.8 /100,49.4%,50.6%
california,los alamitos," 11,603 ",41.3 , 90720," $83,697 ", 89.6 /100,52.2%,47.8%
california,templeton," 7,674. Population change since 2000: +63.7",45.3 , 93465," $81,325 ", 105.3 /100,53.2%,46.8%
california,south san gabriel," 8,070. Population change since 2000: +6.3",44.4 , 91770," $73,617 ", 139.5 /100,50.7%,49.3%
california,tamalpais homestead valley," 10,735. Population change since 2000: +0.4",46.8 , 94941," $174,121 ", 166.6 /100,49.1%,50.9%
california,stanford," 13,809. Population change since 2000: +3.7",22.1 , 94305," $67,296 ", 193.5 /100,43.8%,56.2%
california,trabuco," 193,712",35.2 , 92688," $117,529 ", 93.9 /100,50.9%,49.1%
california,north coastal," 20,764",37.6 , 95519," $55,444 ", 113.5 /100,50.7%,49.3%
california,suisun city," 29,639 ",33.8 , 94585," $79,507 ", 137.0 /100,51.1%,48.9%
california,north el dorado," 31,656",42.5 , 95667," $74,927 ", 107.7 /100,49.5%,50.5%
california,menlo park," 34,357 ",37.6 , 94025," $146,748 ", 185.6 /100,50.8%,49.2%
california,half moon bay," 12,870 ",47.7 , 94019," $122,430 ", 164.8 /100,54.3%,45.7%
california,thousand palms," 7,715. Population change since 2000: +50.7",48.9 , 92276," $43,651 ", 80.8 /100,49.2%,50.8%
california,millbrae," 22,718 ",44.9 , 94030," $121,419 ", 175.0 /100,50.6%,49.4%
california,northwest marin," 9,291",43.5 , 94956," $84,349 ", 180.1 /100,50.3%,49.7%
california,ventura," 110,873",36.7 , 93003," $72,309 ", 100.3 /100,50.7%,49.3%
california,folsom," 78,038 ",41.3 , 95630," $116,592 ", 102.0 /100,49.2%,50.8%
california,milpitas," 78,106 ",34.9 , 95035," $127,984 ", 156.5 /100,47.2%,52.8%
california,moraga," 17,270",42.0 , 94556," $146,853 ", 188.7 /100,52.9%,47.1%
california,idyllwild," 15,608",43.3 , 92539," $53,030 ", 79.7 /100,48.8%,51.2%
california,ashland," 21,925. Population change since 2000: +5.4",32.7 , 94541," $57,239 ", 152.8 /100,52.9%,47.1%
california,west valley," 29,595",34.5 , 95648," $79,677 ", 109.9 /100,50.7%,49.3%
california,stockton," 310,496 ",32.9 , 95202," $51,336 ", 98.7 /100,52.4%,47.6%
california,morro bay," 10,635 ",50.2 , 93442," $66,011 ", 112.4 /100,50.7%,49.3%
california,north tustin," 24,917",49.0 , 92705," $86,217
North Tustin:$86,217CA:$71,805
Estimated per capita income in 2017: $39,038
North Tustin CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $679,400
North Tustin:$679,400CA:$509,400
Mean prices in 2017: all housing units: $826,523; detached houses: $942,034; townhouses or other attached units: $595,217; in 2-unit structures: $900,920; in 3-to-4-unit structures: $494,246; in 5-or-more-unit structures: $403,776; mobile homes: $107,702; occupied boats, rvs, vans, etc.: over $1,000,00", 84.7 /100,50.9%,49.1%
california,valinda," 22,822. Population change since 2000: +4.8",34.5 , 91744," $76,981 ", 135.7 /100,49.3%,50.7%
california,ukiah," 16,036 ",35.0 , 95482," $49,550 ", 102.0 /100,50.1%,49.9%
california,valle vista," 14,578. Population change since 2000: +39.0",41.9 , 92544," $47,065 ", 80.1 /100,50.4%,49.6%
california,tulare," 63,855 ",29.4 , 93274," $51,126 ", 88.3 /100,50.8%,49.2%
california,vacaville," 100,032 ",39.7 , 95687," $80,425 ", 137.6 /100,49.9%,50.1%
california,upland," 76,999 ",38.1 , 91786," $70,760 ", 83.2 /100,51.7%,48.3%
california,union city," 75,343 ",40.9 , 94587," $117,526 ", 151.7 /100,48.6%,51.4%
california,tustin," 80,498 ",35.9 , 92780," $81,285 ", 88.5 /100,52.1%,47.9%
california,torrance," 146,758 ",42.9 , 90503," $88,860 ", 143.6 /100,51.4%,48.6%
california,vineyard," 24,836. Population change since 2000: +145.7",35.5 , 95829," $87,194 ", 102.1 /100,51.3%,48.7%
california,tracy," 90,889 ",34.4 , 95376," $89,936 ", 100.7 /100,48.8%,51.2%
california,muscoy," 10,644. Population change since 2000: +19.3",27.2 , 92407," $41,318 ", 82.3 /100,47.4%,52.6%
california,healdsburg," 11,840 ",45.0 , 95448," $87,309 ", 150.9 /100,51.6%,48.4%
california,walnut," 30,199 ",44.7 , 91789," $104,761 ", 141.6 /100,50.0%,50.0%
california,monterey," 28,639 ",38.3 , 93943," $83,324 ", 114.7 /100,47.6%,52.4%
california,moreno valley," 207,226 ",30.5 , 92551," $62,198 ", 81.7 /100,50.6%,49.4%
california,palomar julian," 6,523",44.4 , 92070," $67,624 ", 136.3 /100,50.8%,49.2%
california,west whittier los nietos," 25,540. Population change since 2000: +1.6",38.0 , 90606," $72,427 ", 138.3 /100,48.8%,51.2%
california,west carson," 21,699. Population change since 2000: +2.7",45.5 , 90502," $72,976 ", 138.4 /100,49.8%,50.2%
california,west covina," 107,598 ",37.0 , 91790," $81,170 ", 138.2 /100,50.3%,49.7%
california,vista," 101,568 ",34.4 , 92083," $68,130 ", 138.1 /100,48.5%,51.5%
california,watsonville," 54,098 ",30.1 , 95076," $55,776 ", 157.7 /100,48.2%,51.8%
california,yreka," 7,600 ",37.0 , 96097," $34,930 ", 91.3 /100,55.6%,44.4%
california,victorville," 122,441 ",33.3 , 92392," $50,997 ", 80.5 /100,50.5%,49.5%
california,orosi," 8,262",25.5 , 93647," $41,388 ", 93.5 /100,47.2%,52.8%
california,granite bay," 20,402. Population change since 2000: +5.2",46.8 , 95650," $125,611 ", 104.7 /100,50.4%,49.6%
california,visalia," 133,010 ",31.2 , 93277," $64,482 ", 87.8 /100,53.4%,46.6%
california,casa de oro mount helix," 18,762. Population change since 2000: -0.6",44.7 , 91941," $94,954 ", 137.7 /100,51.0%,49.0%
california,windsor," 27,548 ",41.3 , 95492," $101,991 ", 143.5 /100,49.4%,50.6%
california,pine grove silver lake," 10,703",48.8 , 95223," $64,166 ", 104.2 /100,49.4%,50.6%
california,yucca valley," 21,748 ",43.0 , 92284," $46,965 ", 80.6 /100,52.0%,48.0%
california,atascadero," 30,418 ",38.8 , 93422," $77,300 ", 106.0 /100,49.8%,50.2%
california,north highlands," 42,694. Population change since 2000: -3.4",31.7 , 95660," $43,239 ", 100.8 /100,51.9%,48.1%
california,hercules," 25,545 ",40.8 , 94547," $115,564 ", 143.1 /100,52.0%,48.0%
california,yuba city," 66,860 ",34.5 , 95991," $51,497 ", 93.5 /100,49.1%,50.9%
california,phelan," 14,304",40.2 ,nan," $60,420
Phelan:$60,420CA:$71,805
Estimated per capita income in 2017: $23,666
Phelan CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $326,600
Phelan:$326,600CA:$509,400
Mean prices in 2017: all housing units: $234,616; detached houses: $269,923; mobile homes: $104,99", 72.9 /100,49.4%,50.6%
california,whittier," 86,838 ",35.4 , 90603," $66,525 ", 140.8 /100,51.8%,48.2%
california,orange," 140,560 ",35.2 , 92861," $91,092 ", 87.7 /100,50.3%,49.7%
california,palos verdes estates," 13,544 ",51.0 , 90274," $192,642 ", 152.8 /100,52.0%,48.0%
california,piedmont," 11,378 ",47.5 , 94611," over $200,000 ", 164.3 /100,50.7%,49.3%
california,patterson," 22,124 ",31.0 , 95363," $67,741 ", 98.2 /100,48.1%,51.9%
california,dana point," 33,934 ",49.0 , 92624," $95,127 ", 90.0 /100,51.7%,48.3%
california,pinole," 19,364 ",45.0 , 94564," $90,811 ", 145.5 /100,53.1%,46.9%
california,pittsburg," 72,141 ",35.9 , 94565," $65,497 ", 143.0 /100,51.0%,49.0%
california,ladera ranch," 22,980",33.9 , 92692," $86,217
Ladera Ranch:$86,217CA:$71,805
Estimated per capita income in 2017: $39,038
Ladera Ranch CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $679,400
Ladera Ranch:$679,400CA:$509,400
Mean prices in 2017: all housing units: $959,218; detached houses: over $1,000,000; townhouses or other attached units: $517,393; in 5-or-more-unit structures: $524,12", 85.2 /100,51.7%,48.3%
california,rancho santa margarita," 48,793 ",37.4 , 92678," $112,643 ", 87.0 /100,50.8%,49.2%
california,el paso de robles paso robles," 31,918 ",37.4 , 93446," $65,329 ",/100,52.6%,47.4%
california,east palo alto," 29,765 ",29.9 , 94303," $64,895 ", 169.9 /100,49.4%,50.6%
california,ross valley," 59,297",41.6 , 94904," $117,475 ", 202.8 /100,47.5%,52.5%
california,rio linda," 15,106. Population change since 2000: +44.3",40.2 , 95673," $61,025 ", 101.2 /100,51.1%,48.9%
california,roseland," 6,325. Population change since 2000: -0.7",33.6 , 95407," $60,982 ", 144.4 /100,47.3%,52.7%
california,costa mesa," 113,825 ",34.6 , 92614," $78,904 ", 89.9 /100,50.1%,49.9%
california,rialto," 103,562 ",31.7 , 92376," $57,065 ", 81.9 /100,52.4%,47.6%
california,ripon," 15,677 ",38.5 , 95366," $86,902 ", 100.4 /100,52.4%,47.6%
